experiment,condition,subject,block,p,nll,bic,model
2,relearn,71,2,42.54256579860795,67.79451906283246,149.4045486836292,nll_glc_0
2,relearn,71,2,39.50428615293622,67.79451906283246,149.4045486836292,nll_glc_0
2,relearn,71,2,0.9999965299751604,68.04604961290133,149.90760978376693,nll_glc_1
2,relearn,71,2,-53.1516088580219,68.04604961290133,149.90760978376693,nll_glc_1
2,relearn,71,2,39.50844638264047,68.04604961290133,149.90760978376693,nll_glc_1
2,relearn,71,2,45.71461096638498,68.69394577896927,151.2034021159028,nll_gcc_eq_0
2,relearn,71,2,0.1932348737747915,68.69394577896927,151.2034021159028,nll_gcc_eq_0
2,relearn,71,2,39.53510224038659,68.69394577896927,151.2034021159028,nll_gcc_eq_0
2,relearn,71,2,84.94030638202861,75.38555588907757,164.5866223361194,nll_gcc_eq_1
2,relearn,71,2,37.80786117534306,75.38555588907757,164.5866223361194,nll_gcc_eq_1
2,relearn,71,2,39.53649664428792,75.38555588907757,164.5866223361194,nll_gcc_eq_1
2,relearn,71,2,42.0764297846289,67.89047749698375,149.59646555193177,nll_gcc_eq_2
2,relearn,71,2,99.9359330720277,67.89047749698375,149.59646555193177,nll_gcc_eq_2
2,relearn,71,2,39.53779433837544,67.89047749698375,149.59646555193177,nll_gcc_eq_2
2,relearn,71,2,83.28957751678303,82.77838623796326,179.3722830338908,nll_gcc_eq_3
2,relearn,71,2,66.72973271221981,82.77838623796326,179.3722830338908,nll_gcc_eq_3
2,relearn,71,2,39.533719399333634,82.77838623796326,179.3722830338908,nll_gcc_eq_3
2,relearn,77,2,0.5159003346187654,67.92842369487464,135.85684738974928,nll_rand_guess
2,relearn,77,2,0.6223852832549107,64.95954527322206,134.52426073243225,nll_bias_guess
2,relearn,77,2,66.5625340911784,98.60016931641154,206.41067900479925,nll_unix_0
2,relearn,77,2,37.46001209912154,98.60016931641154,206.41067900479925,nll_unix_0
2,relearn,77,2,41.93738208817931,56.36720359497775,121.94474756193168,nll_unix_1
2,relearn,77,2,37.43392801202072,56.36720359497775,121.94474756193168,nll_unix_1
2,relearn,77,2,65.69377594862222,60.28711872496538,129.78457782190694,nll_uniy_0
2,relearn,77,2,37.45991366488997,60.28711872496538,129.78457782190694,nll_uniy_0
2,relearn,77,2,41.061354347186615,94.71269536219928,198.6357310963747,nll_uniy_1
2,relearn,77,2,37.4604985928234,94.71269536219928,198.6357310963747,nll_uniy_1
2,relearn,77,2,-0.7575778428621687,43.01552607167456,99.8465627013134,nll_glc_0
2,relearn,77,2,-1.9649475596910493,43.01552607167456,99.8465627013134,nll_glc_0
2,relearn,77,2,19.917667756799844,43.01552607167456,99.8465627013134,nll_glc_0
2,relearn,77,2,0.9999999885633106,56.36887280066556,126.5532561592954,nll_glc_1
2,relearn,77,2,-42.50036530127204,56.36887280066556,126.5532561592954,nll_glc_1
2,relearn,77,2,37.433802748904384,56.36887280066556,126.5532561592954,nll_glc_1
2,relearn,77,2,43.26028144296832,63.21744344528676,140.2503974485378,nll_gcc_eq_0
2,relearn,77,2,0.0253799744544167,63.21744344528676,140.2503974485378,nll_gcc_eq_0
2,relearn,77,2,29.968992776308845,63.21744344528676,140.2503974485378,nll_gcc_eq_0
2,relearn,77,2,96.60426826114715,87.30463272049678,188.42477599895784,nll_gcc_eq_1
2,relearn,77,2,19.663760225607767,87.30463272049678,188.42477599895784,nll_gcc_eq_1
2,relearn,77,2,37.4610353940616,87.30463272049678,188.42477599895784,nll_gcc_eq_1
2,relearn,77,2,31.12834482285731,38.70404696910316,91.2236044961706,nll_gcc_eq_2
2,relearn,77,2,78.74838955182777,38.70404696910316,91.2236044961706,nll_gcc_eq_2
2,relearn,77,2,15.111769099371578,38.70404696910316,91.2236044961706,nll_gcc_eq_2
2,relearn,77,2,99.9934339582994,70.5629305188402,154.94137159564468,nll_gcc_eq_3
2,relearn,77,2,70.03134488484325,70.5629305188402,154.94137159564468,nll_gcc_eq_3
2,relearn,77,2,37.24095843401753,70.5629305188402,154.94137159564468,nll_gcc_eq_3
1,new_learn,2,6,0.4955680268114623,68.62157087543459,137.24314175086917,nll_rand_guess
1,new_learn,2,6,0.2719354626030358,58.00946586835839,120.62410192270488,nll_bias_guess
1,new_learn,2,6,30.33753921973884,38.4073899259988,86.02512022397379,nll_unix_0
1,new_learn,2,6,17.11385941774256,38.4073899259988,86.02512022397379,nll_unix_0
1,new_learn,2,6,70.12255487104426,103.54985068299136,216.31004173795887,nll_unix_1
1,new_learn,2,6,35.47664571159703,103.54985068299136,216.31004173795887,nll_unix_1
1,new_learn,2,6,23.073024124002483,77.82754695458009,164.86543428113634,nll_uniy_0
1,new_learn,2,6,35.47670584857711,77.82754695458009,164.86543428113634,nll_uniy_0
1,new_learn,2,6,70.049580963551,59.75825341518683,128.72684720234983,nll_uniy_1
1,new_learn,2,6,35.472342465381466,59.75825341518683,128.72684720234983,nll_uniy_1
1,new_learn,2,6,0.9999998840725132,38.41544257657776,90.6463957111198,nll_glc_0
1,new_learn,2,6,-30.04346513576754,38.41544257657776,90.6463957111198,nll_glc_0
1,new_learn,2,6,17.265866796713766,38.41544257657776,90.6463957111198,nll_glc_0
1,new_learn,2,6,-0.9927266582117762,37.91081991744727,89.63715039285881,nll_glc_1
1,new_learn,2,6,24.502493976033342,37.91081991744727,89.63715039285881,nll_glc_1
1,new_learn,2,6,17.143128274899375,37.91081991744727,89.63715039285881,nll_glc_1
1,new_learn,2,6,0.0167886096628464,65.67241538996309,145.16034133789046,nll_gcc_eq_0
1,new_learn,2,6,67.00471918276982,65.67241538996309,145.16034133789046,nll_gcc_eq_0
1,new_learn,2,6,35.47032478952924,65.67241538996309,145.16034133789046,nll_gcc_eq_0
1,new_learn,2,6,34.33928073289708,37.2248033332637,88.26511722449168,nll_gcc_eq_1
1,new_learn,2,6,17.19404933060845,37.2248033332637,88.26511722449168,nll_gcc_eq_1
1,new_learn,2,6,16.15577335622811,37.2248033332637,88.26511722449168,nll_gcc_eq_1
1,new_learn,2,6,0.0148347732838374,82.64334126840585,179.10219309477597,nll_gcc_eq_2
1,new_learn,2,6,26.891076092558265,82.64334126840585,179.10219309477597,nll_gcc_eq_2
1,new_learn,2,6,35.473008108511,82.64334126840585,179.10219309477597,nll_gcc_eq_2
1,new_learn,2,6,30.90517963777077,39.4484058896339,92.71232233723208,nll_gcc_eq_3
1,new_learn,2,6,99.99551763801796,39.4484058896339,92.71232233723208,nll_gcc_eq_3
1,new_learn,2,6,16.68954963637625,39.4484058896339,92.71232233723208,nll_gcc_eq_3
1,new_learn,6,6,0.7283629947619645,64.46268779207492,128.92537558414983,nll_rand_guess
1,new_learn,6,6,0.4406551581348584,63.81063269462277,132.22643557523364,nll_bias_guess
1,new_learn,6,6,47.654398307027606,64.16511609447856,137.5405725609333,nll_unix_0
1,new_learn,6,6,39.10196715094649,64.16511609447856,137.5405725609333,nll_unix_0
1,new_learn,6,6,60.86666588965928,83.54249866270538,176.29533769738694,nll_unix_1
1,new_learn,6,6,39.10518895359533,83.54249866270538,176.29533769738694,nll_unix_1
1,new_learn,6,6,44.43921170421534,46.6853311776217,102.58100272721958,nll_uniy_0
1,new_learn,6,6,23.51235274939345,46.6853311776217,102.58100272721958,nll_uniy_0
1,new_learn,6,6,53.98209503351744,95.51046405168194,200.23126847534004,nll_uniy_1
1,new_learn,6,6,39.109800176004754,95.51046405168194,200.23126847534004,nll_uniy_1
1,new_learn,6,6,0.434474483731073,39.61514267870412,93.04579591537252,nll_glc_0
1,new_learn,6,6,-64.15545443641139,39.61514267870412,93.04579591537252,nll_glc_0
1,new_learn,6,6,17.808307361691647,39.61514267870412,93.04579591537252,nll_glc_0
1,new_learn,6,6,-0.9999999129229769,64.17956574983687,142.174642057638,nll_glc_1
1,new_learn,6,6,47.13826345292829,64.17956574983687,142.174642057638,nll_glc_1
1,new_learn,6,6,39.09745010483266,64.17956574983687,142.174642057638,nll_glc_1
1,new_learn,6,6,52.29750004561512,86.18842110310737,186.19235276417905,nll_gcc_eq_0
1,new_learn,6,6,0.010576096993482,86.18842110310737,186.19235276417905,nll_gcc_eq_0
1,new_learn,6,6,39.10995525120079,86.18842110310737,186.19235276417905,nll_gcc_eq_0
1,new_learn,6,6,52.11932471839602,70.74430504323459,155.30412064443345,nll_gcc_eq_1
1,new_learn,6,6,0.0095147548180776,70.74430504323459,155.30412064443345,nll_gcc_eq_1
1,new_learn,6,6,39.0933198911417,70.74430504323459,155.30412064443345,nll_gcc_eq_1
1,new_learn,6,6,0.0120045105679338,47.90032665308961,109.61616386414347,nll_gcc_eq_2
1,new_learn,6,6,45.1556193607018,47.90032665308961,109.61616386414347,nll_gcc_eq_2
1,new_learn,6,6,21.295325793157115,47.90032665308961,109.61616386414347,nll_gcc_eq_2
1,new_learn,6,6,83.5521748470289,43.29106289247656,100.3976363429174,nll_gcc_eq_3
1,new_learn,6,6,52.00858231979056,43.29106289247656,100.3976363429174,nll_gcc_eq_3
1,new_learn,6,6,20.488364078763308,43.29106289247656,100.3976363429174,nll_gcc_eq_3
1,new_learn,10,6,0.4405115842555771,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,10,6,0.4998196341116735,69.31472456236568,143.23461931071947,nll_bias_guess
1,new_learn,10,6,47.51083162271655,93.33766284507318,195.8856660621225,nll_unix_0
1,new_learn,10,6,38.62482249611298,93.33766284507318,195.8856660621225,nll_unix_0
1,new_learn,10,6,47.76554681623334,70.55004988950598,150.31044015098814,nll_unix_1
1,new_learn,10,6,38.61600621183389,70.55004988950598,150.31044015098814,nll_unix_1
1,new_learn,10,6,50.194172071526886,78.25204559956643,165.71443157110903,nll_uniy_0
1,new_learn,10,6,38.62384699926141,78.25204559956643,165.71443157110903,nll_uniy_0
1,new_learn,10,6,50.08055312662969,84.68135264309535,178.57304565816688,nll_uniy_1
1,new_learn,10,6,38.62493454299303,84.68135264309535,178.57304565816688,nll_uniy_1
1,new_learn,10,6,-0.9999945621988796,70.56362432076133,154.94275919948694,nll_glc_0
1,new_learn,10,6,47.0931103003226,70.56362432076133,154.94275919948694,nll_glc_0
1,new_learn,10,6,38.62120714278316,70.56362432076133,154.94275919948694,nll_glc_0
1,new_learn,10,6,0.949146318613774,69.67210061105696,153.1597117800782,nll_glc_1
1,new_learn,10,6,-61.29214943987265,69.67210061105696,153.1597117800782,nll_glc_1
1,new_learn,10,6,38.60576896350089,69.67210061105696,153.1597117800782,nll_glc_1
1,new_learn,10,6,38.190753253888495,70.05896502252943,153.93344060302314,nll_gcc_eq_0
1,new_learn,10,6,0.0676439021778421,70.05896502252943,153.93344060302314,nll_gcc_eq_0
1,new_learn,10,6,38.61511667845969,70.05896502252943,153.93344060302314,nll_gcc_eq_0
1,new_learn,10,6,99.91715688420912,86.88004899231939,187.57560854260305,nll_gcc_eq_1
1,new_learn,10,6,42.45400052455949,86.88004899231939,187.57560854260305,nll_gcc_eq_1
1,new_learn,10,6,38.61859608656563,86.88004899231939,187.57560854260305,nll_gcc_eq_1
1,new_learn,10,6,39.01400537802761,70.89528267366794,155.60607590530014,nll_gcc_eq_2
1,new_learn,10,6,99.94576983294108,70.89528267366794,155.60607590530014,nll_gcc_eq_2
1,new_learn,10,6,38.62023331607412,70.89528267366794,155.60607590530014,nll_gcc_eq_2
1,new_learn,10,6,99.99496078428214,77.87359452534659,169.56269960865745,nll_gcc_eq_3
1,new_learn,10,6,60.00576649083623,77.87359452534659,169.56269960865745,nll_gcc_eq_3
1,new_learn,10,6,38.62444164099328,77.87359452534659,169.56269960865745,nll_gcc_eq_3
1,new_learn,14,6,0.6551334111195423,67.23527651431469,134.47055302862938,nll_rand_guess
1,new_learn,14,6,0.504937992586347,67.23013089027756,139.06543196654323,nll_bias_guess
1,new_learn,14,6,48.626251128267874,88.37097240496803,185.95228518191223,nll_unix_0
1,new_learn,14,6,38.871891722796434,88.37097240496803,185.95228518191223,nll_unix_0
1,new_learn,14,6,46.61114222567301,65.16315688375147,139.5366541394791,nll_unix_1
1,new_learn,14,6,38.84913066000655,65.16315688375147,139.5366541394791,nll_unix_1
1,new_learn,14,6,50.66772026242551,44.75345780745255,98.71725598688128,nll_uniy_0
1,new_learn,14,6,23.28295624470653,44.75345780745255,98.71725598688128,nll_uniy_0
1,new_learn,14,6,50.8385652494399,112.1757754655093,233.5618913029948,nll_uniy_1
1,new_learn,14,6,38.87385800562902,112.1757754655093,233.5618913029948,nll_uniy_1
1,new_learn,14,6,-0.077655768195473,44.62691917939444,103.06934891675316,nll_glc_0
1,new_learn,14,6,-46.8472669861012,44.62691917939444,103.06934891675316,nll_glc_0
1,new_learn,14,6,23.845294000321324,44.62691917939444,103.06934891675316,nll_glc_0
1,new_learn,14,6,0.9999999273914963,65.1733848449598,144.16228024788387,nll_glc_1
1,new_learn,14,6,-46.71472344304582,65.1733848449598,144.16228024788387,nll_glc_1
1,new_learn,14,6,38.84335765002509,65.1733848449598,144.16228024788387,nll_glc_1
1,new_learn,14,6,42.4595338308828,72.11596049604542,158.0474315500551,nll_gcc_eq_0
1,new_learn,14,6,0.0060663396752431,72.11596049604542,158.0474315500551,nll_gcc_eq_0
1,new_learn,14,6,36.553364053704215,72.11596049604542,158.0474315500551,nll_gcc_eq_0
1,new_learn,14,6,53.58241540030764,95.18721172527952,204.18993400852327,nll_gcc_eq_1
1,new_learn,14,6,0.0872663170924781,95.18721172527952,204.18993400852327,nll_gcc_eq_1
1,new_learn,14,6,38.85461346426477,95.18721172527952,204.18993400852327,nll_gcc_eq_1
1,new_learn,14,6,0.0172799491736981,45.11507384902746,104.0456582560192,nll_gcc_eq_2
1,new_learn,14,6,53.24344162962839,45.11507384902746,104.0456582560192,nll_gcc_eq_2
1,new_learn,14,6,23.29730088754396,45.11507384902746,104.0456582560192,nll_gcc_eq_2
1,new_learn,14,6,99.99917857805865,45.92416954346558,105.66384964489544,nll_gcc_eq_3
1,new_learn,14,6,52.21938083156152,45.92416954346558,105.66384964489544,nll_gcc_eq_3
1,new_learn,14,6,19.887989060138864,45.92416954346558,105.66384964489544,nll_gcc_eq_3
1,new_learn,18,6,0.5867001129335778,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,18,6,0.4300096538895902,68.33149137642869,141.26815293884547,nll_bias_guess
1,new_learn,18,6,39.67937032081515,67.25576693403178,143.72187424003974,nll_unix_0
1,new_learn,18,6,38.41787992108002,67.25576693403178,143.72187424003974,nll_unix_0
1,new_learn,18,6,55.37611753788478,94.61893900311487,198.44821837820592,nll_unix_1
1,new_learn,18,6,38.418672702854295,94.61893900311487,198.44821837820592,nll_unix_1
1,new_learn,18,6,43.092355425546415,62.69421352061177,134.5987674131997,nll_uniy_0
1,new_learn,18,6,38.412208823990646,62.69421352061177,134.5987674131997,nll_uniy_0
1,new_learn,18,6,57.361922233961096,102.11844642660154,213.44723322517925,nll_uniy_1
1,new_learn,18,6,38.41843137048218,102.11844642660154,213.44723322517925,nll_uniy_1
1,new_learn,18,6,0.6658612223969884,52.54104341238796,118.8975973827402,nll_glc_0
1,new_learn,18,6,-63.49684403699173,52.54104341238796,118.8975973827402,nll_glc_0
1,new_learn,18,6,26.17153235278457,52.54104341238796,118.8975973827402,nll_glc_0
1,new_learn,18,6,-0.9999999574785178,67.26480329453364,148.34511714703154,nll_glc_1
1,new_learn,18,6,39.31128500853146,67.26480329453364,148.34511714703154,nll_glc_1
1,new_learn,18,6,38.41030869854183,67.26480329453364,148.34511714703154,nll_glc_1
1,new_learn,18,6,31.565227537120244,91.59465842412096,197.00482740620615,nll_gcc_eq_0
1,new_learn,18,6,22.29778478661971,91.59465842412096,197.00482740620615,nll_gcc_eq_0
1,new_learn,18,6,38.41552368643972,91.59465842412096,197.00482740620615,nll_gcc_eq_0
1,new_learn,18,6,43.96661548126565,73.35386468183874,160.52323992164176,nll_gcc_eq_1
1,new_learn,18,6,0.0148155872266073,73.35386468183874,160.52323992164176,nll_gcc_eq_1
1,new_learn,18,6,38.40227692521079,73.35386468183874,160.52323992164176,nll_gcc_eq_1
1,new_learn,18,6,0.0034890850156017,67.7045872651692,149.22468508830266,nll_gcc_eq_2
1,new_learn,18,6,47.98981822567306,67.7045872651692,149.22468508830266,nll_gcc_eq_2
1,new_learn,18,6,38.358774154485474,67.7045872651692,149.22468508830266,nll_gcc_eq_2
1,new_learn,18,6,69.85100738208472,55.73168218464238,125.27887492724903,nll_gcc_eq_3
1,new_learn,18,6,63.3588732556091,55.73168218464238,125.27887492724903,nll_gcc_eq_3
1,new_learn,18,6,30.99606843624274,55.73168218464238,125.27887492724903,nll_gcc_eq_3
1,new_learn,26,6,0.8519028239291715,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,26,6,0.6099668046277034,66.87480891677198,138.35478801953207,nll_bias_guess
1,new_learn,26,6,63.14870469870417,89.17321505100696,187.5567704739901,nll_unix_0
1,new_learn,26,6,38.09039398385875,89.17321505100696,187.5567704739901,nll_unix_0
1,new_learn,26,6,39.95406465306158,70.41101588109633,150.03237213416884,nll_unix_1
1,new_learn,26,6,38.09204291020818,70.41101588109633,150.03237213416884,nll_unix_1
1,new_learn,26,6,60.106314990988274,55.7534351227996,120.71721061757538,nll_uniy_0
1,new_learn,26,6,36.60656732239518,55.7534351227996,120.71721061757538,nll_uniy_0
1,new_learn,26,6,37.84263151445646,102.79494781298092,214.800235997938,nll_uniy_1
1,new_learn,26,6,38.09263807758025,102.79494781298092,214.800235997938,nll_uniy_1
1,new_learn,26,6,-0.1409453647643775,55.53085561908145,124.87722179612716,nll_glc_0
1,new_learn,26,6,-52.308236696563824,55.53085561908145,124.87722179612716,nll_glc_0
1,new_learn,26,6,37.41562450526965,55.53085561908145,124.87722179612716,nll_glc_0
1,new_learn,26,6,0.9999999632666514,70.42809346869504,154.67169749535435,nll_glc_1
1,new_learn,26,6,-40.09967430889044,70.42809346869504,154.67169749535435,nll_glc_1
1,new_learn,26,6,38.05930581780217,70.42809346869504,154.67169749535435,nll_glc_1
1,new_learn,26,6,30.98257831881949,74.2481977580376,162.31190607403948,nll_gcc_eq_0
1,new_learn,26,6,0.0050857253633367,74.2481977580376,162.31190607403948,nll_gcc_eq_0
1,new_learn,26,6,38.01296883344788,74.2481977580376,162.31190607403948,nll_gcc_eq_0
1,new_learn,26,6,72.87666489753167,93.34922282013062,200.51395619822551,nll_gcc_eq_1
1,new_learn,26,6,0.009694548649314,93.34922282013062,200.51395619822551,nll_gcc_eq_1
1,new_learn,26,6,38.09326127499939,93.34922282013062,200.51395619822551,nll_gcc_eq_1
1,new_learn,26,6,0.1845230027652888,55.11321722344148,124.04194500484724,nll_gcc_eq_2
1,new_learn,26,6,64.34288717681119,55.11321722344148,124.04194500484724,nll_gcc_eq_2
1,new_learn,26,6,31.018538837791095,55.11321722344148,124.04194500484724,nll_gcc_eq_2
1,new_learn,26,6,99.99963043332878,58.43547138027479,130.68645331851386,nll_gcc_eq_3
1,new_learn,26,6,63.1772949730874,58.43547138027479,130.68645331851386,nll_gcc_eq_3
1,new_learn,26,6,27.804711572231213,58.43547138027479,130.68645331851386,nll_gcc_eq_3
1,new_learn,30,6,0.7276696251824423,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,30,6,0.4604399218261912,68.99441479773418,142.59399978145646,nll_bias_guess
1,new_learn,30,6,45.254909725846886,76.25515911098394,161.72065859394405,nll_unix_0
1,new_learn,30,6,38.96825777507292,76.25515911098394,161.72065859394405,nll_unix_0
1,new_learn,30,6,53.745008534837545,84.09761808844583,177.40557654886783,nll_unix_1
1,new_learn,30,6,38.96950307149916,84.09761808844583,177.40557654886783,nll_unix_1
1,new_learn,30,6,47.57150873499055,70.70748480184105,150.62530997565827,nll_uniy_0
1,new_learn,30,6,38.96660086868709,70.70748480184105,150.62530997565827,nll_uniy_0
1,new_learn,30,6,55.49697792764714,91.477835547014,192.16601146600416,nll_uniy_1
1,new_learn,30,6,38.96904806212484,91.477835547014,192.16601146600416,nll_uniy_1
1,new_learn,30,6,0.5820969134878706,67.16015524435934,148.13582104668296,nll_glc_0
1,new_learn,30,6,-66.46379376325031,67.16015524435934,148.13582104668296,nll_glc_0
1,new_learn,30,6,38.94015348645496,67.16015524435934,148.13582104668296,nll_glc_0
1,new_learn,30,6,0.999999893728128,84.09933295558965,182.0141764691436,nll_glc_1
1,new_learn,30,6,-53.65760021814556,84.09933295558965,182.0141764691436,nll_glc_1
1,new_learn,30,6,38.9698555555972,84.09933295558965,182.0141764691436,nll_glc_1
1,new_learn,30,6,44.64091381530664,84.19999121186524,182.21549298169475,nll_gcc_eq_0
1,new_learn,30,6,0.6829046783832382,84.19999121186524,182.21549298169475,nll_gcc_eq_0
1,new_learn,30,6,38.95739887769517,84.19999121186524,182.21549298169475,nll_gcc_eq_0
1,new_learn,30,6,51.33453983759566,79.35449259232888,172.52449574262204,nll_gcc_eq_1
1,new_learn,30,6,0.0781666580610647,79.35449259232888,172.52449574262204,nll_gcc_eq_1
1,new_learn,30,6,38.95825557237863,79.35449259232888,172.52449574262204,nll_gcc_eq_1
1,new_learn,30,6,0.0811814551051526,72.40675193330013,158.62901442456453,nll_gcc_eq_2
1,new_learn,30,6,54.067360461339376,72.40675193330013,158.62901442456453,nll_gcc_eq_2
1,new_learn,30,6,38.96438717341423,72.40675193330013,158.62901442456453,nll_gcc_eq_2
1,new_learn,30,6,84.10335727085291,67.917909261646,149.65132908125628,nll_gcc_eq_3
1,new_learn,30,6,64.01973260296049,67.917909261646,149.65132908125628,nll_gcc_eq_3
1,new_learn,30,6,38.94524244029681,67.917909261646,149.65132908125628,nll_gcc_eq_3
1,new_learn,34,6,0.1648506083086011,65.8489821531948,131.6979643063896,nll_rand_guess
1,new_learn,34,6,0.4827309079483873,65.80202228651788,136.2092147590239,nll_bias_guess
1,new_learn,34,6,48.370204336896094,83.54096829800449,176.29227696798517,nll_unix_0
1,new_learn,34,6,39.03211403516056,83.54096829800449,176.29227696798517,nll_unix_0
1,new_learn,34,6,51.182969530774194,70.010845650309,149.23203167259416,nll_unix_1
1,new_learn,34,6,39.03761383097197,70.010845650309,149.23203167259416,nll_unix_1
1,new_learn,34,6,48.95968602107212,71.91276435195448,153.03586907588513,nll_uniy_0
1,new_learn,34,6,39.03188034910133,71.91276435195448,153.03586907588513,nll_uniy_0
1,new_learn,34,6,51.38626179936584,86.0850534604747,181.3804472929256,nll_uniy_1
1,new_learn,34,6,39.03499939485607,86.0850534604747,181.3804472929256,nll_uniy_1
1,new_learn,34,6,0.3381917901233433,71.44322655098213,156.70196365992854,nll_glc_0
1,new_learn,34,6,-62.36252623484232,71.44322655098213,156.70196365992854,nll_glc_0
1,new_learn,34,6,39.02665963035827,71.44322655098213,156.70196365992854,nll_glc_0
1,new_learn,34,6,0.9836643696956212,69.7628501481046,153.34121085417348,nll_glc_1
1,new_learn,34,6,-59.28256482220156,69.7628501481046,153.34121085417348,nll_glc_1
1,new_learn,34,6,39.03490907914486,69.7628501481046,153.34121085417348,nll_glc_1
1,new_learn,34,6,40.903480345558215,69.72810396132871,153.2717184806217,nll_gcc_eq_0
1,new_learn,34,6,0.0241568607551201,69.72810396132871,153.2717184806217,nll_gcc_eq_0
1,new_learn,34,6,39.03208572766965,69.72810396132871,153.2717184806217,nll_gcc_eq_0
1,new_learn,34,6,56.005240990881866,85.51060064570612,184.8367118493765,nll_gcc_eq_1
1,new_learn,34,6,0.0737418902672928,85.51060064570612,184.8367118493765,nll_gcc_eq_1
1,new_learn,34,6,39.02716698276687,85.51060064570612,184.8367118493765,nll_gcc_eq_1
1,new_learn,34,6,30.47563307192033,69.8910870434064,153.59768464477708,nll_gcc_eq_2
1,new_learn,34,6,78.13212474230235,69.8910870434064,153.59768464477708,nll_gcc_eq_2
1,new_learn,34,6,39.035192421754445,69.8910870434064,153.59768464477708,nll_gcc_eq_2
1,new_learn,34,6,99.86295639072311,71.57338869962068,156.96228795720563,nll_gcc_eq_3
1,new_learn,34,6,58.30379158072326,71.57338869962068,156.96228795720563,nll_gcc_eq_3
1,new_learn,34,6,39.02760797134474,71.57338869962068,156.96228795720563,nll_gcc_eq_3
1,new_learn,38,6,0.6345055136415381,68.62157087543459,137.24314175086917,nll_rand_guess
1,new_learn,38,6,0.4545382233704108,68.21191461962889,141.02899942524587,nll_bias_guess
1,new_learn,38,6,45.396364835946216,86.40754917296604,182.02543871790823,nll_unix_0
1,new_learn,38,6,38.52863734432542,86.40754917296604,182.02543871790823,nll_unix_0
1,new_learn,38,6,54.56527208136836,71.79855638523944,152.80745314245505,nll_unix_1
1,new_learn,38,6,38.52901527322286,71.79855638523944,152.80745314245505,nll_unix_1
1,new_learn,38,6,43.56733458716831,53.25892742642509,115.72819522482637,nll_uniy_0
1,new_learn,38,6,32.728555476227754,53.25892742642509,115.72819522482637,nll_uniy_0
1,new_learn,38,6,52.11780073551863,111.24393794868774,231.6982162693517,nll_uniy_1
1,new_learn,38,6,38.52986877211952,111.24393794868774,231.6982162693517,nll_uniy_1
1,new_learn,38,6,0.0494554635796575,53.22581646393666,120.2671434858376,nll_glc_0
1,new_learn,38,6,-46.00646979128047,53.22581646393666,120.2671434858376,nll_glc_0
1,new_learn,38,6,32.26780746364743,53.22581646393666,120.2671434858376,nll_glc_0
1,new_learn,38,6,0.9999998166064228,71.82485849536448,157.46522754869324,nll_glc_1
1,new_learn,38,6,-53.81548696591225,71.82485849536448,157.46522754869324,nll_glc_1
1,new_learn,38,6,38.52304946345193,71.82485849536448,157.46522754869324,nll_glc_1
1,new_learn,38,6,47.75405282289139,77.9067337554543,169.62897806887287,nll_gcc_eq_0
1,new_learn,38,6,0.0251598704025113,77.9067337554543,169.62897806887287,nll_gcc_eq_0
1,new_learn,38,6,38.50633772533261,77.9067337554543,169.62897806887287,nll_gcc_eq_0
1,new_learn,38,6,50.277944935526655,93.65455892611313,201.1246284101905,nll_gcc_eq_1
1,new_learn,38,6,0.0417121417845081,93.65455892611313,201.1246284101905,nll_gcc_eq_1
1,new_learn,38,6,38.51444615781864,93.65455892611313,201.1246284101905,nll_gcc_eq_1
1,new_learn,38,6,0.0001561257153284,54.13148893995052,122.0784884378653,nll_gcc_eq_2
1,new_learn,38,6,47.504753496907135,54.13148893995052,122.0784884378653,nll_gcc_eq_2
1,new_learn,38,6,31.04667390623129,54.13148893995052,122.0784884378653,nll_gcc_eq_2
1,new_learn,38,6,99.98721826004883,54.33720429467215,122.48991914730856,nll_gcc_eq_3
1,new_learn,38,6,47.87512529100743,54.33720429467215,122.48991914730856,nll_gcc_eq_3
1,new_learn,38,6,27.988139251454243,54.33720429467215,122.48991914730856,nll_gcc_eq_3
1,relearn,1,6,0.9933983397453844,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,1,6,0.4294512905584946,68.331552790538,141.2682757670641,nll_bias_guess
1,relearn,1,6,44.35772740560992,110.510671308946,230.23168298986812,nll_unix_0
1,relearn,1,6,37.1503436279158,110.510671308946,230.23168298986812,nll_unix_0
1,relearn,1,6,57.61858080166314,52.58475494615949,114.37985026429516,nll_unix_1
1,relearn,1,6,29.473185560038864,52.58475494615949,114.37985026429516,nll_unix_1
1,relearn,1,6,44.771061330139695,89.48715559578022,188.18465156353665,nll_uniy_0
1,relearn,1,6,37.147604735991166,89.48715559578022,188.18465156353665,nll_uniy_0
1,relearn,1,6,59.66950030830369,76.0372959990007,161.28493236997758,nll_uniy_1
1,relearn,1,6,37.14326224716492,76.0372959990007,161.28493236997758,nll_uniy_1
1,relearn,1,6,-0.9922572963995996,52.27803864754209,118.37158785304844,nll_glc_0
1,relearn,1,6,50.46785004578348,52.27803864754209,118.37158785304844,nll_glc_0
1,relearn,1,6,27.81563394464564,52.27803864754209,118.37158785304844,nll_glc_0
