experiment,condition,subject,block,p,nll,bic,model
1,relearn,11,2,54.20798930592197,118.79265479036036,246.7956499526969,nll_unix_0
1,relearn,11,2,38.041771021358805,118.79265479036036,246.7956499526969,nll_unix_0
1,relearn,11,2,48.58430717957533,41.09535819526555,91.40105676250728,nll_unix_1
1,relearn,11,2,19.727603880591733,41.09535819526555,91.40105676250728,nll_unix_1
1,relearn,11,2,49.44064748040125,94.0962949628479,197.402930297672,nll_uniy_0
1,relearn,11,2,38.03914895938017,94.0962949628479,197.402930297672,nll_uniy_0
1,relearn,11,2,43.37637986384323,69.43161226380019,148.07356489957655,nll_uniy_1
1,relearn,11,2,38.042196592440604,69.43161226380019,148.07356489957655,nll_uniy_1
1,relearn,11,2,-0.9992520443409307,41.03898987256824,95.89349030310075,nll_glc_0
1,relearn,11,2,47.106571000357874,41.03898987256824,95.89349030310075,nll_glc_0
1,relearn,11,2,19.126460215752957,41.03898987256824,95.89349030310075,nll_glc_0
1,relearn,11,2,0.9999987238200556,41.097669900122995,96.01085035821026,nll_glc_1
1,relearn,11,2,-48.67591005144737,41.097669900122995,96.01085035821026,nll_glc_1
1,relearn,11,2,19.544817466576497,41.097669900122995,96.01085035821026,nll_glc_1
1,relearn,11,2,47.339553047002546,41.72786580107658,97.27124216011744,nll_gcc_eq_0
1,relearn,11,2,0.027654881934843445,41.72786580107658,97.27124216011744,nll_gcc_eq_0
1,relearn,11,2,18.769123350385573,41.72786580107658,97.27124216011744,nll_gcc_eq_0
1,relearn,11,2,99.99819942371425,78.67493141689044,171.16537339174516,nll_gcc_eq_1
1,relearn,11,2,37.65470895754142,78.67493141689044,171.16537339174516,nll_gcc_eq_1
1,relearn,11,2,38.00758358016522,78.67493141689044,171.16537339174516,nll_gcc_eq_1
1,relearn,11,2,47.58372776543477,43.80090894835089,101.41732845466605,nll_gcc_eq_2
1,relearn,11,2,99.9898215372728,43.80090894835089,101.41732845466605,nll_gcc_eq_2
1,relearn,11,2,18.28821606750498,43.80090894835089,101.41732845466605,nll_gcc_eq_2
1,relearn,11,2,99.99271277901549,102.54719599176293,218.90990254149014,nll_gcc_eq_3
1,relearn,11,2,55.17365553408649,102.54719599176293,218.90990254149014,nll_gcc_eq_3
1,relearn,11,2,38.04326708926662,102.54719599176293,218.90990254149014,nll_gcc_eq_3
1,relearn,15,2,0.9682933135946303,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,15,2,0.5103621469642815,69.29474296354272,143.19465611307353,nll_bias_guess
1,relearn,15,2,49.808524697679424,116.14761999083684,241.50558035364986,nll_unix_0
1,relearn,15,2,37.743550437599396,116.14761999083684,241.50558035364986,nll_unix_0
1,relearn,15,2,48.81236774147655,42.573178610101124,94.35669759217843,nll_unix_1
1,relearn,15,2,19.055121789316264,42.573178610101124,94.35669759217843,nll_unix_1
1,relearn,15,2,47.92603295794751,76.46275365323282,162.13584767844182,nll_uniy_0
1,relearn,15,2,37.744313935751265,76.46275365323282,162.13584767844182,nll_uniy_0
1,relearn,15,2,46.38193334821132,88.52667992712635,186.26370022622888,nll_uniy_1
1,relearn,15,2,37.74277542370817,88.52667992712635,186.26370022622888,nll_uniy_1
1,relearn,15,2,-0.9562209844354168,37.63857249045066,89.0926555388656,nll_glc_0
1,relearn,15,2,32.29775510790782,37.63857249045066,89.0926555388656,nll_glc_0
1,relearn,15,2,15.680242650034073,37.63857249045066,89.0926555388656,nll_glc_0
1,relearn,15,2,0.9999999985355406,42.57845359935699,98.97241775667825,nll_glc_1
1,relearn,15,2,-48.48934045312573,42.57845359935699,98.97241775667825,nll_glc_1
1,relearn,15,2,19.186335979419443,42.57845359935699,98.97241775667825,nll_glc_1
1,relearn,15,2,48.17066117245387,44.46786389752648,102.75123835301723,nll_gcc_eq_0
1,relearn,15,2,0.013628123413681692,44.46786389752648,102.75123835301723,nll_gcc_eq_0
1,relearn,15,2,17.357872319379023,44.46786389752648,102.75123835301723,nll_gcc_eq_0
1,relearn,15,2,99.99373174814804,91.30039518505595,196.41630092807617,nll_gcc_eq_1
1,relearn,15,2,38.2857720375758,91.30039518505595,196.41630092807617,nll_gcc_eq_1
1,relearn,15,2,37.74398501762052,91.30039518505595,196.41630092807617,nll_gcc_eq_1
1,relearn,15,2,43.31693793556233,36.820109504500465,87.4557295669652,nll_gcc_eq_2
1,relearn,15,2,87.2731515191314,36.820109504500465,87.4557295669652,nll_gcc_eq_2
1,relearn,15,2,14.712122157143074,36.820109504500465,87.4557295669652,nll_gcc_eq_2
1,relearn,15,2,99.98724548676871,84.77409139106152,183.3636933400873,nll_gcc_eq_3
1,relearn,15,2,51.10578425218968,84.77409139106152,183.3636933400873,nll_gcc_eq_3
1,relearn,15,2,37.7379628717169,84.77409139106152,183.3636933400873,nll_gcc_eq_3
1,relearn,19,2,0.8504811431959374,67.92842369487464,135.85684738974928,nll_rand_guess
1,relearn,19,2,0.5208432555643682,67.8468055279375,140.2987812418631,nll_bias_guess
1,relearn,19,2,51.319396559934425,122.14854687960982,253.50743413119582,nll_unix_0
1,relearn,19,2,37.515494914391304,122.14854687960982,253.50743413119582,nll_unix_0
1,relearn,19,2,49.333433603525336,37.17746396051985,83.56526829301589,nll_unix_1
1,relearn,19,2,19.335654293673837,37.17746396051985,83.56526829301589,nll_unix_1
1,relearn,19,2,50.22313606845451,78.31221668551133,165.83477374299883,nll_uniy_0
1,relearn,19,2,37.51176521636125,78.31221668551133,165.83477374299883,nll_uniy_0
1,relearn,19,2,45.48024097090293,82.69688023164976,174.6041008352757,nll_uniy_1
1,relearn,19,2,37.511604950015325,82.69688023164976,174.6041008352757,nll_uniy_1
1,relearn,19,2,-0.9516012695739591,32.09500210873246,78.00551477542919,nll_glc_0
1,relearn,19,2,31.848429086674187,32.09500210873246,78.00551477542919,nll_glc_0
1,relearn,19,2,15.310269575333294,32.09500210873246,78.00551477542919,nll_glc_0
1,relearn,19,2,0.9999999942204916,37.186330384563696,88.18817132709167,nll_glc_1
1,relearn,19,2,-48.9457275341446,37.186330384563696,88.18817132709167,nll_glc_1
1,relearn,19,2,19.39882142131291,37.186330384563696,88.18817132709167,nll_glc_1
1,relearn,19,2,47.74760481093578,39.944452689104864,93.704415936174,nll_gcc_eq_0
1,relearn,19,2,0.021153253482111722,39.944452689104864,93.704415936174,nll_gcc_eq_0
1,relearn,19,2,14.601085444172899,39.944452689104864,93.704415936174,nll_gcc_eq_0
1,relearn,19,2,99.99660088515219,88.4214169942533,190.6583445464709,nll_gcc_eq_1
1,relearn,19,2,38.958940051801406,88.4214169942533,190.6583445464709,nll_gcc_eq_1
1,relearn,19,2,37.51182792212178,88.4214169942533,190.6583445464709,nll_gcc_eq_1
1,relearn,19,2,45.23873975413818,32.96665773649303,79.74882603095034,nll_gcc_eq_2
1,relearn,19,2,97.395300424277,32.96665773649303,79.74882603095034,nll_gcc_eq_2
1,relearn,19,2,13.867652506353842,32.96665773649303,79.74882603095034,nll_gcc_eq_2
1,relearn,19,2,99.9987500764083,88.44576893675821,190.7070484314807,nll_gcc_eq_3
1,relearn,19,2,53.58488046720049,88.44576893675821,190.7070484314807,nll_gcc_eq_3
1,relearn,19,2,37.50721472366244,88.44576893675821,190.7070484314807,nll_gcc_eq_3
1,relearn,23,2,0.7943090673549775,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,23,2,0.5094418039717724,69.29477906212784,143.1947283102438,nll_bias_guess
1,relearn,23,2,51.12560495508499,118.23033965226522,245.6710196765066,nll_unix_0
1,relearn,23,2,37.637763611612,118.23033965226522,245.6710196765066,nll_unix_0
1,relearn,23,2,48.92873575439096,44.26464152393876,97.7396234198537,nll_unix_1
1,relearn,23,2,21.51142120122547,44.26464152393876,97.7396234198537,nll_unix_1
1,relearn,23,2,53.99940974627737,80.03181409289425,169.27396855776468,nll_uniy_0
1,relearn,23,2,37.63254100671432,80.03181409289425,169.27396855776468,nll_uniy_0
1,relearn,23,2,50.70823060507937,86.64445027755494,182.49924092708605,nll_uniy_1
1,relearn,23,2,37.616396301533044,86.64445027755494,182.49924092708605,nll_uniy_1
1,relearn,23,2,-0.9216657442789872,32.72609853774092,79.26770763344611,nll_glc_0
1,relearn,23,2,25.24409343575391,32.72609853774092,79.26770763344611,nll_glc_0
1,relearn,23,2,12.385002074958024,32.72609853774092,79.26770763344611,nll_glc_0
1,relearn,23,2,0.9999999750935153,44.272696655286985,102.36090386853824,nll_glc_1
1,relearn,23,2,-48.99941892451426,44.272696655286985,102.36090386853824,nll_glc_1
1,relearn,23,2,21.5487420421472,44.272696655286985,102.36090386853824,nll_glc_1
1,relearn,23,2,48.53949199145169,48.68987693742284,111.19526443280995,nll_gcc_eq_0
1,relearn,23,2,0.0021443007174823947,48.68987693742284,111.19526443280995,nll_gcc_eq_0
1,relearn,23,2,19.811380748191677,48.68987693742284,111.19526443280995,nll_gcc_eq_0
1,relearn,23,2,99.99974076028889,92.57347169122022,198.9624539404047,nll_gcc_eq_1
1,relearn,23,2,43.40792326553945,92.57347169122022,198.9624539404047,nll_gcc_eq_1
1,relearn,23,2,37.61764384601648,92.57347169122022,198.9624539404047,nll_gcc_eq_1
1,relearn,23,2,45.38815135382545,43.75607155075677,101.32765365947782,nll_gcc_eq_2
1,relearn,23,2,99.98414408463299,43.75607155075677,101.32765365947782,nll_gcc_eq_2
1,relearn,23,2,18.047846861886352,43.75607155075677,101.32765365947782,nll_gcc_eq_2
1,relearn,23,2,99.99361443097219,90.17282617491531,194.1611629077949,nll_gcc_eq_3
1,relearn,23,2,57.38036588119477,90.17282617491531,194.1611629077949,nll_gcc_eq_3
1,relearn,23,2,37.63321266302397,90.17282617491531,194.1611629077949,nll_gcc_eq_3
1,relearn,27,2,0.3862982745775658,65.8489821531948,131.6979643063896,nll_rand_guess
1,relearn,27,2,0.4956657427508676,65.84388285499249,136.29293589597307,nll_bias_guess
1,relearn,27,2,46.30597890159483,98.71951241748893,206.64936520695403,nll_unix_0
1,relearn,27,2,38.498247345253574,98.71951241748893,206.64936520695403,nll_unix_0
1,relearn,27,2,48.372628420303094,55.41355841057013,120.03745719311645,nll_unix_1
1,relearn,27,2,36.50090769379753,55.41355841057013,120.03745719311645,nll_unix_1
1,relearn,27,2,47.09373087620698,78.85208755986639,166.91451549170895,nll_uniy_0
1,relearn,27,2,38.4976942880529,78.85208755986639,166.91451549170895,nll_uniy_0
1,relearn,27,2,47.91846228077595,78.57434225295367,166.3590248778835,nll_uniy_1
1,relearn,27,2,38.491055083695514,78.57434225295367,166.3590248778835,nll_uniy_1
1,relearn,27,2,-0.966820685219946,54.33282969522827,122.48116994842081,nll_glc_0
1,relearn,27,2,34.36370523191985,54.33282969522827,122.48116994842081,nll_glc_0
1,relearn,27,2,31.98832166971823,54.33282969522827,122.48116994842081,nll_glc_0
1,relearn,27,2,0.999999870831787,55.41748195968717,124.65047447733862,nll_glc_1
1,relearn,27,2,-48.38924586047606,55.41748195968717,124.65047447733862,nll_glc_1
1,relearn,27,2,36.59206624858133,55.41748195968717,124.65047447733862,nll_glc_1
1,relearn,27,2,43.95140126432941,58.28030709549117,130.3761247489466,nll_gcc_eq_0
1,relearn,27,2,0.006629727177575262,58.28030709549117,130.3761247489466,nll_gcc_eq_0
1,relearn,27,2,32.85165798893052,58.28030709549117,130.3761247489466,nll_gcc_eq_0
1,relearn,27,2,99.95106253810951,79.58514290495,172.98579636786428,nll_gcc_eq_1
1,relearn,27,2,40.2413386245219,79.58514290495,172.98579636786428,nll_gcc_eq_1
1,relearn,27,2,38.496456078783055,79.58514290495,172.98579636786428,nll_gcc_eq_1
1,relearn,27,2,42.30570238474557,54.31712701554416,122.44976458905259,nll_gcc_eq_2
1,relearn,27,2,98.58826832557861,54.31712701554416,122.44976458905259,nll_gcc_eq_2
1,relearn,27,2,29.094709721596228,54.31712701554416,122.44976458905259,nll_gcc_eq_2
1,relearn,27,2,99.97239742312765,83.20442830402669,180.22436716601766,nll_gcc_eq_3
1,relearn,27,2,52.50472334383935,83.20442830402669,180.22436716601766,nll_gcc_eq_3
1,relearn,27,2,38.49086999580738,83.20442830402669,180.22436716601766,nll_gcc_eq_3
1,relearn,31,2,0.18636553045055487,67.92842369487464,135.85684738974928,nll_rand_guess
1,relearn,31,2,0.49981751816845915,67.92843022160037,140.46203062918883,nll_bias_guess
1,relearn,31,2,54.52375033658527,120.89436998903949,250.99908035005515,nll_unix_0
1,relearn,31,2,37.43194044898898,120.89436998903949,250.99908035005515,nll_unix_0
1,relearn,31,2,55.125502160393026,46.96831518851853,103.14697074901325,nll_unix_1
1,relearn,31,2,28.62321749223129,46.96831518851853,103.14697074901325,nll_unix_1
1,relearn,31,2,52.33699264147399,91.54488974598816,192.3001198639525,nll_uniy_0
1,relearn,31,2,37.42794521030723,91.54488974598816,192.3001198639525,nll_uniy_0
1,relearn,31,2,52.56431224315199,68.92441983732942,147.05918004663502,nll_uniy_1
1,relearn,31,2,37.42704737515329,68.92441983732942,147.05918004663502,nll_uniy_1
1,relearn,31,2,-0.9999986253706121,46.976450200456426,107.76841095887713,nll_glc_0
1,relearn,31,2,54.95843405944783,46.976450200456426,107.76841095887713,nll_glc_0
1,relearn,31,2,29.028500282832553,46.976450200456426,107.76841095887713,nll_glc_0
1,relearn,31,2,0.9939488941903911,46.795003441475494,107.40551744091526,nll_glc_1
1,relearn,31,2,-60.29490294806364,46.795003441475494,107.40551744091526,nll_glc_1
1,relearn,31,2,29.12466678412417,46.795003441475494,107.40551744091526,nll_glc_1
1,relearn,31,2,51.59496682640917,47.02359720155182,107.86270496106792,nll_gcc_eq_0
1,relearn,31,2,0.07679435987689942,47.02359720155182,107.86270496106792,nll_gcc_eq_0
1,relearn,31,2,28.31796192350938,47.02359720155182,107.86270496106792,nll_gcc_eq_0
1,relearn,31,2,99.98787795048224,79.59322507383409,173.00196070563246,nll_gcc_eq_1
1,relearn,31,2,47.809919073609606,79.59322507383409,173.00196070563246,nll_gcc_eq_1
1,relearn,31,2,37.407399763995684,79.59322507383409,173.00196070563246,nll_gcc_eq_1
1,relearn,31,2,52.36705156574881,50.79757846280778,115.41066748357983,nll_gcc_eq_2
1,relearn,31,2,99.99681015822159,50.79757846280778,115.41066748357983,nll_gcc_eq_2
1,relearn,31,2,25.826005586484516,50.79757846280778,115.41066748357983,nll_gcc_eq_2
1,relearn,31,2,99.998528493441,100.16122708035593,214.13796471867613,nll_gcc_eq_3
1,relearn,31,2,59.720156964560715,100.16122708035593,214.13796471867613,nll_gcc_eq_3
1,relearn,31,2,37.431773621343936,100.16122708035593,214.13796471867613,nll_gcc_eq_3
1,relearn,35,2,0.7730045174842322,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,35,2,0.5795862512020036,68.0292351499871,140.6636404859623,nll_bias_guess
1,relearn,35,2,56.077042922994295,108.13287723848222,225.47609484894062,nll_unix_0
1,relearn,35,2,38.10247275526805,108.13287723848222,225.47609484894062,nll_unix_0
1,relearn,35,2,42.84727176372396,44.55373095928988,98.31780229055595,nll_unix_1
1,relearn,35,2,19.218891362194018,44.55373095928988,98.31780229055595,nll_unix_1
1,relearn,35,2,53.4293705463643,59.47123726699165,128.15281490595947,nll_uniy_0
1,relearn,35,2,38.09437264911051,59.47123726699165,128.15281490595947,nll_uniy_0
1,relearn,35,2,37.499011042919335,102.5004000404409,214.21114045285796,nll_uniy_1
1,relearn,35,2,38.10595751272635,102.5004000404409,214.21114045285796,nll_uniy_1
1,relearn,35,2,-0.8970179715865412,22.73867191943599,59.292854396836255,nll_glc_0
1,relearn,35,2,20.525132044280358,22.73867191943599,59.292854396836255,nll_glc_0
1,relearn,35,2,9.609183000580812,22.73867191943599,59.292854396836255,nll_glc_0
1,relearn,35,2,0.9999999523504113,44.56493596690328,102.94538249177083,nll_glc_1
1,relearn,35,2,-43.1999928929355,44.56493596690328,102.94538249177083,nll_glc_1
1,relearn,35,2,18.96343423695569,44.56493596690328,102.94538249177083,nll_glc_1
1,relearn,35,2,43.1124718262874,50.15186707537829,114.11924470872086,nll_gcc_eq_0
1,relearn,35,2,0.00840755761928591,50.15186707537829,114.11924470872086,nll_gcc_eq_0
1,relearn,35,2,16.432399112757825,50.15186707537829,114.11924470872086,nll_gcc_eq_0
1,relearn,35,2,99.69715546889853,102.33041335407754,218.47633726611934,nll_gcc_eq_1
1,relearn,35,2,26.132192089340634,102.33041335407754,218.47633726611934,nll_gcc_eq_1
1,relearn,35,2,38.10207547095843,102.33041335407754,218.47633726611934,nll_gcc_eq_1
1,relearn,35,2,35.97647732598821,30.563409825937526,74.94233020983933,nll_gcc_eq_2
1,relearn,35,2,75.51773925960258,30.563409825937526,74.94233020983933,nll_gcc_eq_2
1,relearn,35,2,11.54317403513866,30.563409825937526,74.94233020983933,nll_gcc_eq_2
1,relearn,35,2,99.9948387997172,68.40362062869892,150.6227518153621,nll_gcc_eq_3
1,relearn,35,2,53.83488642264228,68.40362062869892,150.6227518153621,nll_gcc_eq_3
1,relearn,35,2,31.617014376643354,68.40362062869892,150.6227518153621,nll_gcc_eq_3
1,relearn,39,2,0.29630446688828377,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,39,2,0.5210531548152423,69.23491891699729,143.07500801998268,nll_bias_guess
1,relearn,39,2,48.590594934840134,122.06332026012618,253.33698089222852,nll_unix_0
1,relearn,39,2,35.11222395183453,122.06332026012618,253.33698089222852,nll_unix_0
1,relearn,39,2,46.53493587845033,50.20288669916021,109.61611377029661,nll_unix_1
1,relearn,39,2,28.18415961210775,50.20288669916021,109.61611377029661,nll_unix_1
1,relearn,39,2,50.274862032325196,85.89352957876136,180.9973995294989,nll_uniy_0
1,relearn,39,2,35.11186534355932,85.89352957876136,180.9973995294989,nll_uniy_0
1,relearn,39,2,45.971192363034746,85.6463471652073,180.50303470239078,nll_uniy_1
1,relearn,39,2,35.11292704050989,85.6463471652073,180.50303470239078,nll_uniy_1
1,relearn,39,2,-0.9491783237640378,47.229351982895004,108.27421452375428,nll_glc_0
1,relearn,39,2,28.758448345707794,47.229351982895004,108.27421452375428,nll_glc_0
1,relearn,39,2,22.834027954145945,47.229351982895004,108.27421452375428,nll_glc_0
1,relearn,39,2,0.9999999892491485,50.20765675001918,114.23082405800264,nll_glc_1
1,relearn,39,2,-46.94237090053443,50.20765675001918,114.23082405800264,nll_glc_1
1,relearn,39,2,28.360376976279095,50.20765675001918,114.23082405800264,nll_glc_1
1,relearn,39,2,45.09165569471749,54.81817149572315,123.45185354941057,nll_gcc_eq_0
1,relearn,39,2,0.0006883865964368852,54.81817149572315,123.45185354941057,nll_gcc_eq_0
1,relearn,39,2,26.256272027098795,54.81817149572315,123.45185354941057,nll_gcc_eq_0
1,relearn,39,2,99.97228856210003,86.39594560807518,186.60740177411463,nll_gcc_eq_1
1,relearn,39,2,37.199016493151134,86.39594560807518,186.60740177411463,nll_gcc_eq_1
1,relearn,39,2,35.08178625987135,86.39594560807518,186.60740177411463,nll_gcc_eq_1
1,relearn,39,2,38.238852408010914,40.7628673507251,95.34124525941448,nll_gcc_eq_2
1,relearn,39,2,84.7796470447322,40.7628673507251,95.34124525941448,nll_gcc_eq_2
1,relearn,39,2,14.105109003272132,40.7628673507251,95.34124525941448,nll_gcc_eq_2
1,relearn,39,2,99.98604871569097,93.54191954014185,200.89934963824797,nll_gcc_eq_3
1,relearn,39,2,53.054068541567176,93.54191954014185,200.89934963824797,nll_gcc_eq_3
1,relearn,39,2,35.108208358571844,93.54191954014185,200.89934963824797,nll_gcc_eq_3
2,new_learn,44,2,0.3492921364859565,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,44,2,0.6215392438737104,66.40691600174729,137.41900218948268,nll_bias_guess
2,new_learn,44,2,57.0878091014975,119.45302207824471,248.1163845284656,nll_unix_0
2,new_learn,44,2,36.920407232037974,119.45302207824471,248.1163845284656,nll_unix_0
2,new_learn,44,2,35.97500796943404,39.33642647473313,87.88319332144245,nll_unix_1
2,new_learn,44,2,15.716785599686936,39.33642647473313,87.88319332144245,nll_unix_1
2,new_learn,44,2,60.39514501930174,98.9156080930608,207.04155655809777,nll_uniy_0
2,new_learn,44,2,36.91815859734123,98.9156080930608,207.04155655809777,nll_uniy_0
2,new_learn,44,2,35.13048574584498,62.69552829468904,134.60139696135425,nll_uniy_1
2,new_learn,44,2,36.91645279875295,62.69552829468904,134.60139696135425,nll_uniy_1
2,new_learn,44,2,-0.999999453229113,39.34366647631465,92.50284351059358,nll_glc_0
2,new_learn,44,2,36.13291095054742,39.34366647631465,92.50284351059358,nll_glc_0
2,new_learn,44,2,15.709162241083357,39.34366647631465,92.50284351059358,nll_glc_0
2,new_learn,44,2,0.9986014471845774,39.23865943221944,92.29282942240316,nll_glc_1
2,new_learn,44,2,-38.25270808519671,39.23865943221944,92.29282942240316,nll_glc_1
2,new_learn,44,2,16.054163373836353,39.23865943221944,92.29282942240316,nll_glc_1
2,new_learn,44,2,34.32050838415171,38.473733756891576,90.76297807174743,nll_gcc_eq_0
2,new_learn,44,2,0.03323600261575166,38.473733756891576,90.76297807174743,nll_gcc_eq_0
2,new_learn,44,2,15.16350306969617,38.473733756891576,90.76297807174743,nll_gcc_eq_0
2,new_learn,44,2,99.99971956839988,71.25779595542807,156.3311024688204,nll_gcc_eq_1
2,new_learn,44,2,31.45654414561928,71.25779595542807,156.3311024688204,nll_gcc_eq_1
2,new_learn,44,2,36.14558379493868,71.25779595542807,156.3311024688204,nll_gcc_eq_1
2,new_learn,44,2,34.95223928127747,39.47748300569805,92.77047656936037,nll_gcc_eq_2
2,new_learn,44,2,99.99220677622571,39.47748300569805,92.77047656936037,nll_gcc_eq_2
2,new_learn,44,2,15.930172666646444,39.47748300569805,92.77047656936037,nll_gcc_eq_2
2,new_learn,44,2,99.99836447413327,106.50938402841972,226.8342786148037,nll_gcc_eq_3
2,new_learn,44,2,65.70629998502112,106.50938402841972,226.8342786148037,nll_gcc_eq_3
2,new_learn,44,2,36.92036593722309,106.50938402841972,226.8342786148037,nll_gcc_eq_3
2,new_learn,48,2,0.28416777313065866,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,48,2,0.5803266807334353,68.02922192717784,140.6636140403438,nll_bias_guess
2,new_learn,48,2,59.25557643585305,112.5297867692048,234.26991391038578,nll_unix_0
2,new_learn,48,2,36.6868175265826,112.5297867692048,234.26991391038578,nll_unix_0
2,new_learn,48,2,46.94988727482966,47.98405846738838,105.17845730675295,nll_unix_1
2,new_learn,48,2,24.23034619199519,47.98405846738838,105.17845730675295,nll_unix_1
2,new_learn,48,2,59.368285395407185,81.47838342982945,172.16710723163507,nll_uniy_0
2,new_learn,48,2,36.67835279285853,81.47838342982945,172.16710723163507,nll_uniy_0
2,new_learn,48,2,41.62486085051381,80.92368102533834,171.05770242265285,nll_uniy_1
2,new_learn,48,2,36.69452739445387,80.92368102533834,171.05770242265285,nll_uniy_1
2,new_learn,48,2,-0.9907796557146938,47.493191000541756,108.80189255904779,nll_glc_0
2,new_learn,48,2,39.728037050011345,47.493191000541756,108.80189255904779,nll_glc_0
2,new_learn,48,2,23.680878146622874,47.493191000541756,108.80189255904779,nll_glc_0
2,new_learn,48,2,0.9999974699058991,48.00190703217258,109.81932462230944,nll_glc_1
2,new_learn,48,2,-47.07273164193306,48.00190703217258,109.81932462230944,nll_glc_1
2,new_learn,48,2,24.086427345389332,48.00190703217258,109.81932462230944,nll_glc_1
2,new_learn,48,2,45.050790240398875,51.15600707036614,116.12752469869655,nll_gcc_eq_0
2,new_learn,48,2,0.0017887061539028082,51.15600707036614,116.12752469869655,nll_gcc_eq_0
2,new_learn,48,2,22.28547664187984,51.15600707036614,116.12752469869655,nll_gcc_eq_0
2,new_learn,48,2,99.99656869300134,87.60905106786794,189.03361269370015,nll_gcc_eq_1
2,new_learn,48,2,35.18448664501072,87.60905106786794,189.03361269370015,nll_gcc_eq_1
2,new_learn,48,2,36.69023447219203,87.60905106786794,189.03361269370015,nll_gcc_eq_1
2,new_learn,48,2,44.104785233716285,50.272518008793966,114.3605465755522,nll_gcc_eq_2
2,new_learn,48,2,99.99274729832614,50.272518008793966,114.3605465755522,nll_gcc_eq_2
2,new_learn,48,2,22.653357043290864,50.272518008793966,114.3605465755522,nll_gcc_eq_2
2,new_learn,48,2,99.989175923603,88.95163702336443,191.71878460469313,nll_gcc_eq_3
2,new_learn,48,2,64.90100617481488,88.95163702336443,191.71878460469313,nll_gcc_eq_3
2,new_learn,48,2,36.69064671644274,88.95163702336443,191.71878460469313,nll_gcc_eq_3
2,new_learn,52,2,0.7211332859205151,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,52,2,0.4705587131077863,69.13467255222713,142.87451529044236,nll_bias_guess
2,new_learn,52,2,45.40683635988742,92.50465684973766,194.2196540714515,nll_unix_0
2,new_learn,52,2,39.57218343023251,92.50465684973766,194.2196540714515,nll_unix_0
2,new_learn,52,2,52.366088157278455,66.43134677753244,142.07303392704105,nll_unix_1
2,new_learn,52,2,39.573108845622144,66.43134677753244,142.07303392704105,nll_unix_1
2,new_learn,52,2,47.03705710830463,50.93176252282038,111.07386541761694,nll_uniy_0
2,new_learn,52,2,25.93425316678877,50.93176252282038,111.07386541761694,nll_uniy_0
2,new_learn,52,2,52.60754859647263,107.99855165436004,225.20744368069626,nll_uniy_1
2,new_learn,52,2,39.57242427214322,107.99855165436004,225.20744368069626,nll_uniy_1
2,new_learn,52,2,-0.5525266526050048,37.394194566398795,88.60389969076186,nll_glc_0
2,new_learn,52,2,-13.43475961877158,37.394194566398795,88.60389969076186,nll_glc_0
2,new_learn,52,2,15.90511669771734,37.394194566398795,88.60389969076186,nll_glc_0
2,new_learn,52,2,0.9999999980565124,66.43591797471807,146.6873465074004,nll_glc_1
2,new_learn,52,2,-52.11285732716733,66.43591797471807,146.6873465074004,nll_glc_1
2,new_learn,52,2,39.55754851994204,66.43591797471807,146.6873465074004,nll_glc_1
2,new_learn,52,2,49.303434613636625,75.13393090408974,164.08337236614375,nll_gcc_eq_0
2,new_learn,52,2,0.0033504245740090255,75.13393090408974,164.08337236614375,nll_gcc_eq_0
2,new_learn,52,2,39.563536773525826,75.13393090408974,164.08337236614375,nll_gcc_eq_0
2,new_learn,52,2,56.21872207333701,93.48821333810699,200.79193723417825,nll_gcc_eq_1
2,new_learn,52,2,0.18557098080088252,93.48821333810699,200.79193723417825,nll_gcc_eq_1
2,new_learn,52,2,39.57179267537755,93.48821333810699,200.79193723417825,nll_gcc_eq_1
2,new_learn,52,2,24.18235210578117,36.63139957989188,87.07830971774803,nll_gcc_eq_2
2,new_learn,52,2,58.3572850426604,36.63139957989188,87.07830971774803,nll_gcc_eq_2
2,new_learn,52,2,12.458383975279013,36.63139957989188,87.07830971774803,nll_gcc_eq_2
2,new_learn,52,2,99.98491275981976,54.86181162945097,123.53913381686621,nll_gcc_eq_3
2,new_learn,52,2,47.47776115927822,54.86181162945097,123.53913381686621,nll_gcc_eq_3
2,new_learn,52,2,22.315212649529997,54.86181162945097,123.53913381686621,nll_gcc_eq_3
2,new_learn,56,2,0.6233127877841701,68.62157087543459,137.24314175086917,nll_rand_guess
2,new_learn,56,2,0.5661043909058507,67.7656059189045,140.1363820237971,nll_bias_guess
2,new_learn,56,2,51.79238241754792,109.46953779791735,228.14941596781088,nll_unix_0
2,new_learn,56,2,37.73741145802635,109.46953779791735,228.14941596781088,nll_unix_0
2,new_learn,56,2,38.8727549829422,51.743851603331464,112.69804357863912,nll_unix_1
2,new_learn,56,2,29.189422782211892,51.743851603331464,112.69804357863912,nll_unix_1
2,new_learn,56,2,55.306390408740356,88.29078178746289,185.79190394690195,nll_uniy_0
2,new_learn,56,2,37.74922414620087,88.29078178746289,185.79190394690195,nll_uniy_0
