experiment,condition,subject,block,p,nll,bic,model
1,relearn,9,2,62.70220649338532,95.3225730178046,199.85548640758537,nll_unix_0
1,relearn,9,2,37.4407659263365,95.3225730178046,199.85548640758537,nll_unix_0
1,relearn,9,2,45.09133750966235,66.37545095886408,141.96124228970433,nll_unix_1
1,relearn,9,2,37.442711077620515,66.37545095886408,141.96124228970433,nll_unix_1
1,relearn,9,2,59.44514869891295,92.62088729720415,194.45211496638447,nll_uniy_0
1,relearn,9,2,37.43592634330116,92.62088729720415,194.45211496638447,nll_uniy_0
1,relearn,9,2,40.07043073824791,67.35072996642292,143.911800304822,nll_uniy_1
1,relearn,9,2,37.44126778196758,67.35072996642292,143.911800304822,nll_uniy_1
1,relearn,9,2,-0.9999976587113066,66.4009148084173,146.61734017479887,nll_glc_0
1,relearn,9,2,45.21236584612907,66.4009148084173,146.61734017479887,nll_glc_0
1,relearn,9,2,37.41165334292758,66.4009148084173,146.61734017479887,nll_glc_0
1,relearn,9,2,0.7539850509915735,63.982081237083435,141.77967303213114,nll_glc_1
1,relearn,9,2,-63.66091065188725,63.982081237083435,141.77967303213114,nll_glc_1
1,relearn,9,2,37.43591517763779,63.982081237083435,141.77967303213114,nll_glc_1
1,relearn,9,2,18.29009203784614,62.46072541997818,138.73696139792065,nll_gcc_eq_0
1,relearn,9,2,21.48456952613064,62.46072541997818,138.73696139792065,nll_gcc_eq_0
1,relearn,9,2,37.43223847127013,62.46072541997818,138.73696139792065,nll_gcc_eq_0
1,relearn,9,2,99.97348507962685,70.24912161933041,154.3137537966251,nll_gcc_eq_1
1,relearn,9,2,30.80056608097274,70.24912161933041,154.3137537966251,nll_gcc_eq_1
1,relearn,9,2,37.44215027866771,70.24912161933041,154.3137537966251,nll_gcc_eq_1
1,relearn,9,2,36.43833675195833,69.14006167925456,152.0956339164734,nll_gcc_eq_2
1,relearn,9,2,99.99319709508902,69.14006167925456,152.0956339164734,nll_gcc_eq_2
1,relearn,9,2,37.44292114143787,69.14006167925456,152.0956339164734,nll_gcc_eq_2
1,relearn,9,2,88.98970162176676,92.22490082772993,198.26531221342412,nll_gcc_eq_3
1,relearn,9,2,80.18302676667122,92.22490082772993,198.26531221342412,nll_gcc_eq_3
1,relearn,9,2,37.441358964196226,92.22490082772993,198.26531221342412,nll_gcc_eq_3
1,relearn,13,2,0.19563453994742175,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,13,2,0.5497491839517886,68.81389407932818,142.23295834464446,nll_bias_guess
1,relearn,13,2,55.341830438796755,110.90997593930905,231.03029225059427,nll_unix_0
1,relearn,13,2,37.05213624896176,110.90997593930905,231.03029225059427,nll_unix_0
1,relearn,13,2,47.402954003471606,50.79220356498652,110.79474750194923,nll_unix_1
1,relearn,13,2,25.954845938944114,50.79220356498652,110.79474750194923,nll_unix_1
1,relearn,13,2,55.72356882938189,74.22626174724145,157.66286386645908,nll_uniy_0
1,relearn,13,2,37.03803738984553,74.22626174724145,157.66286386645908,nll_uniy_0
1,relearn,13,2,45.54609450387359,87.39540925522837,184.00115888243292,nll_uniy_1
1,relearn,13,2,37.052187039184574,87.39540925522837,184.00115888243292,nll_uniy_1
1,relearn,13,2,-0.9177064629413018,45.27544706472082,104.36640468740592,nll_glc_0
1,relearn,13,2,23.41208978758009,45.27544706472082,104.36640468740592,nll_glc_0
1,relearn,13,2,19.583640732289094,45.27544706472082,104.36640468740592,nll_glc_0
1,relearn,13,2,0.9999999986720014,50.79334133541819,115.40219322880066,nll_glc_1
1,relearn,13,2,-47.31681020615218,50.79334133541819,115.40219322880066,nll_glc_1
1,relearn,13,2,25.929076527945526,50.79334133541819,115.40219322880066,nll_glc_1
1,relearn,13,2,47.09578372145495,54.268828618664124,122.35316779529252,nll_gcc_eq_0
1,relearn,13,2,0.010178285765952921,54.268828618664124,122.35316779529252,nll_gcc_eq_0
1,relearn,13,2,22.543917635147256,54.268828618664124,122.35316779529252,nll_gcc_eq_0
1,relearn,13,2,99.95683665614857,89.277258426802,192.3700274115683,nll_gcc_eq_1
1,relearn,13,2,36.61653137217231,89.277258426802,192.3700274115683,nll_gcc_eq_1
1,relearn,13,2,37.04415980979958,89.277258426802,192.3700274115683,nll_gcc_eq_1
1,relearn,13,2,42.44133260977954,43.848854249474584,101.51321905691344,nll_gcc_eq_2
1,relearn,13,2,88.34007825041981,43.848854249474584,101.51321905691344,nll_gcc_eq_2
1,relearn,13,2,16.41195696672484,43.848854249474584,101.51321905691344,nll_gcc_eq_2
1,relearn,13,2,99.97005411487623,82.5006048356288,178.8167202292219,nll_gcc_eq_3
1,relearn,13,2,59.96763022850536,82.5006048356288,178.8167202292219,nll_gcc_eq_3
1,relearn,13,2,37.03724622418994,82.5006048356288,178.8167202292219,nll_gcc_eq_3
1,relearn,17,2,0.18134377939972957,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,17,2,0.4100030867944935,67.68585467546453,139.97687953691715,nll_bias_guess
1,relearn,17,2,41.048129887129505,99.93858839661769,209.08751716521155,nll_unix_0
1,relearn,17,2,39.264955013854674,99.93858839661769,209.08751716521155,nll_unix_0
1,relearn,17,2,60.49080822046309,59.06924999011434,127.34884035220487,nll_unix_1
1,relearn,17,2,39.22512917341929,59.06924999011434,127.34884035220487,nll_unix_1
1,relearn,17,2,39.42479035262386,65.00729601968371,139.2249324113436,nll_uniy_0
1,relearn,17,2,39.252499315176195,65.00729601968371,139.2249324113436,nll_uniy_0
1,relearn,17,2,59.65833015607066,91.48559308790155,192.18152654777927,nll_uniy_1
1,relearn,17,2,39.266705219162006,91.48559308790155,192.18152654777927,nll_uniy_1
1,relearn,17,2,-0.7664166060862192,49.104927591002,112.02536573996828,nll_glc_0
1,relearn,17,2,13.169031282574116,49.104927591002,112.02536573996828,nll_glc_0
1,relearn,17,2,22.567499839234557,49.104927591002,112.02536573996828,nll_glc_0
1,relearn,17,2,0.9999999283849004,59.07955715463298,131.97462486723023,nll_glc_1
1,relearn,17,2,-60.702510081697916,59.07955715463298,131.97462486723023,nll_glc_1
1,relearn,17,2,39.11894589682494,59.07955715463298,131.97462486723023,nll_glc_1
1,relearn,17,2,56.75449838330502,63.47386448410306,140.7632395261704,nll_gcc_eq_0
1,relearn,17,2,0.0020764119628822186,63.47386448410306,140.7632395261704,nll_gcc_eq_0
1,relearn,17,2,34.82155537994554,63.47386448410306,140.7632395261704,nll_gcc_eq_0
1,relearn,17,2,92.12400491249232,90.02525443296645,193.86601942389717,nll_gcc_eq_1
1,relearn,17,2,47.021469656033126,90.02525443296645,193.86601942389717,nll_gcc_eq_1
1,relearn,17,2,39.26292462138825,90.02525443296645,193.86601942389717,nll_gcc_eq_1
1,relearn,17,2,43.204511814733245,49.48852539799464,112.79256135395356,nll_gcc_eq_2
1,relearn,17,2,71.11152688556396,49.48852539799464,112.79256135395356,nll_gcc_eq_2
1,relearn,17,2,21.700980785218942,49.48852539799464,112.79256135395356,nll_gcc_eq_2
1,relearn,17,2,99.99804553867881,70.92488553659695,155.66528163115817,nll_gcc_eq_3
1,relearn,17,2,44.023747661735406,70.92488553659695,155.66528163115817,nll_gcc_eq_3
1,relearn,17,2,39.259229203045855,70.92488553659695,155.66528163115817,nll_gcc_eq_3
1,relearn,21,2,0.22155426106105958,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,21,2,0.5000102187860351,69.31471807687925,143.2346063397466,nll_bias_guess
1,relearn,21,2,49.48472989399988,110.43978382251217,230.0899080170005,nll_unix_0
1,relearn,21,2,38.61981329723537,110.43978382251217,230.0899080170005,nll_unix_0
1,relearn,21,2,50.35238723630013,44.77000705857584,98.75035448912787,nll_unix_1
1,relearn,21,2,18.766733138088103,44.77000705857584,98.75035448912787,nll_unix_1
1,relearn,21,2,47.76796340772545,74.59932556834858,158.40899150867332,nll_uniy_0
1,relearn,21,2,38.611062109011044,74.59932556834858,158.40899150867332,nll_uniy_0
1,relearn,21,2,49.81824944195973,84.85132966660821,178.9129997051926,nll_uniy_1
1,relearn,21,2,38.61890864494002,84.85132966660821,178.9129997051926,nll_uniy_1
1,relearn,21,2,-0.9562405479885673,40.71448636222688,95.24448328241803,nll_glc_0
1,relearn,21,2,33.584823836006066,40.71448636222688,95.24448328241803,nll_glc_0
1,relearn,21,2,15.935674271826848,40.71448636222688,95.24448328241803,nll_glc_0
1,relearn,21,2,0.999999889011775,44.78346898079272,103.38244851954971,nll_glc_1
1,relearn,21,2,-50.204699065193836,44.78346898079272,103.38244851954971,nll_glc_1
1,relearn,21,2,18.951461549664014,44.78346898079272,103.38244851954971,nll_glc_1
1,relearn,21,2,49.82191212526609,45.579463740494056,104.97443803895239,nll_gcc_eq_0
1,relearn,21,2,0.03080824534251292,45.579463740494056,104.97443803895239,nll_gcc_eq_0
1,relearn,21,2,17.87526406752507,45.579463740494056,104.97443803895239,nll_gcc_eq_0
1,relearn,21,2,99.9817648902688,87.7724735370748,189.36045763211388,nll_gcc_eq_1
1,relearn,21,2,40.85687770341393,87.7724735370748,189.36045763211388,nll_gcc_eq_1
1,relearn,21,2,38.59226817932916,87.7724735370748,189.36045763211388,nll_gcc_eq_1
1,relearn,21,2,44.587635354615955,36.499554439799326,86.81461943756292,nll_gcc_eq_2
1,relearn,21,2,80.23234249210171,36.499554439799326,86.81461943756292,nll_gcc_eq_2
1,relearn,21,2,12.701241453616479,36.499554439799326,86.81461943756292,nll_gcc_eq_2
1,relearn,21,2,99.98558275651956,82.35326206579037,178.52203468954502,nll_gcc_eq_3
1,relearn,21,2,52.17631006933109,82.35326206579037,178.52203468954502,nll_gcc_eq_3
1,relearn,21,2,38.6122481969923,82.35326206579037,178.52203468954502,nll_gcc_eq_3
1,relearn,25,2,0.6667142621305924,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,25,2,0.6497053878014598,64.74468297464794,134.094536135284,nll_bias_guess
1,relearn,25,2,64.37451431842065,103.08366206336521,215.3776644987066,nll_unix_0
1,relearn,25,2,38.32283907033456,103.08366206336521,215.3776644987066,nll_unix_0
1,relearn,25,2,34.88607122303735,52.49802803715857,114.20639644629333,nll_unix_1
1,relearn,25,2,35.79519843372354,52.49802803715857,114.20639644629333,nll_unix_1
1,relearn,25,2,64.16771321205442,74.64189726638057,158.4941349047373,nll_uniy_0
1,relearn,25,2,38.321156054389874,74.64189726638057,158.4941349047373,nll_uniy_0
1,relearn,25,2,32.09156939874442,74.51199478185978,158.23432993569574,nll_uniy_1
1,relearn,25,2,38.32298960748319,74.51199478185978,158.23432993569574,nll_uniy_1
1,relearn,25,2,-0.9479227254448372,51.06049570265402,115.93650196327232,nll_glc_0
1,relearn,25,2,19.10402120658088,51.06049570265402,115.93650196327232,nll_glc_0
1,relearn,25,2,30.42694507437497,51.06049570265402,115.93650196327232,nll_glc_0
1,relearn,25,2,0.9999984563538751,52.51150642962662,118.83852341721752,nll_glc_1
1,relearn,25,2,-34.8952417999598,52.51150642962662,118.83852341721752,nll_glc_1
1,relearn,25,2,36.06969562547585,52.51150642962662,118.83852341721752,nll_glc_1
1,relearn,25,2,32.32566251326274,56.072653400967205,125.96081735989868,nll_gcc_eq_0
1,relearn,25,2,0.012577850194148255,56.072653400967205,125.96081735989868,nll_gcc_eq_0
1,relearn,25,2,30.215712095932474,56.072653400967205,125.96081735989868,nll_gcc_eq_0
1,relearn,25,2,99.99756984631267,77.08158400908222,167.97867857612871,nll_gcc_eq_1
1,relearn,25,2,21.925578219640805,77.08158400908222,167.97867857612871,nll_gcc_eq_1
1,relearn,25,2,38.28809439716902,77.08158400908222,167.97867857612871,nll_gcc_eq_1
1,relearn,25,2,31.24004671515459,49.88495673767781,113.5854240333199,nll_gcc_eq_2
1,relearn,25,2,99.70977558362507,49.88495673767781,113.5854240333199,nll_gcc_eq_2
1,relearn,25,2,26.301502005589988,49.88495673767781,113.5854240333199,nll_gcc_eq_2
1,relearn,25,2,99.98726586078232,82.30336857850827,178.4222477149808,nll_gcc_eq_3
1,relearn,25,2,70.66121161651482,82.30336857850827,178.4222477149808,nll_gcc_eq_3
1,relearn,25,2,38.311242910106074,82.30336857850827,178.4222477149808,nll_gcc_eq_3
1,relearn,29,2,0.5285619265166595,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,29,2,0.48011850654433796,69.23469952222203,143.07456923043216,nll_bias_guess
1,relearn,29,2,46.17987494966761,104.96203273662053,219.13440584521723,nll_unix_0
1,relearn,29,2,38.88189170496936,104.96203273662053,219.13440584521723,nll_unix_0
1,relearn,29,2,50.57827257259944,54.92895355529106,119.0682474825583,nll_unix_1
1,relearn,29,2,29.381088100704293,54.92895355529106,119.0682474825583,nll_unix_1
1,relearn,29,2,48.25326885435648,66.52193919964449,142.25421877126516,nll_uniy_0
1,relearn,29,2,38.87893038832802,66.52193919964449,142.25421877126516,nll_uniy_0
1,relearn,29,2,52.47806300632934,94.51580197879346,198.2419443295631,nll_uniy_1
1,relearn,29,2,38.88140411300999,94.51580197879346,198.2419443295631,nll_uniy_1
1,relearn,29,2,-0.8440896184963018,44.13837390921418,102.09225837639264,nll_glc_0
1,relearn,29,2,15.401528734360138,44.13837390921418,102.09225837639264,nll_glc_0
1,relearn,29,2,18.640391529843185,44.13837390921418,102.09225837639264,nll_glc_0
1,relearn,29,2,0.999999609644906,54.9519459005482,123.71940235906068,nll_glc_1
1,relearn,29,2,-50.66013343901169,54.9519459005482,123.71940235906068,nll_glc_1
1,relearn,29,2,29.25408228307788,54.9519459005482,123.71940235906068,nll_glc_1
1,relearn,29,2,49.54539873177441,59.23077227022439,132.27705509841306,nll_gcc_eq_0
1,relearn,29,2,0.0022420899226673896,59.23077227022439,132.27705509841306,nll_gcc_eq_0
1,relearn,29,2,24.695398103744452,59.23077227022439,132.27705509841306,nll_gcc_eq_0
1,relearn,29,2,99.96925045848835,95.10568592469664,204.02688240735756,nll_gcc_eq_1
1,relearn,29,2,43.32985854642732,95.10568592469664,204.02688240735756,nll_gcc_eq_1
1,relearn,29,2,38.87591889657959,95.10568592469664,204.02688240735756,nll_gcc_eq_1
1,relearn,29,2,36.40950551074827,46.14231614994536,106.10014285785499,nll_gcc_eq_2
1,relearn,29,2,71.91669015697458,46.14231614994536,106.10014285785499,nll_gcc_eq_2
1,relearn,29,2,18.679770504112646,46.14231614994536,106.10014285785499,nll_gcc_eq_2
1,relearn,29,2,99.98366006739539,73.32680354727691,160.4691176525181,nll_gcc_eq_3
1,relearn,29,2,52.149863186481795,73.32680354727691,160.4691176525181,nll_gcc_eq_3
1,relearn,29,2,38.879831317417676,73.32680354727691,160.4691176525181,nll_gcc_eq_3
1,relearn,33,2,0.7384388201931271,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,33,2,0.5112622644935213,69.2950355347819,143.1952412555519,nll_bias_guess
1,relearn,33,2,48.44663458330377,102.18370262322395,213.57774561842407,nll_unix_0
1,relearn,33,2,36.26933830398559,102.18370262322395,213.57774561842407,nll_unix_0
1,relearn,33,2,46.59974584192346,63.3209828612751,135.85230609452637,nll_unix_1
1,relearn,33,2,36.258497022318956,63.3209828612751,135.85230609452637,nll_unix_1
1,relearn,33,2,48.60919768204012,74.62952564523846,158.4693916624531,nll_uniy_0
1,relearn,33,2,36.271717335295705,74.62952564523846,158.4693916624531,nll_uniy_0
1,relearn,33,2,48.39127371365946,91.45662069640207,192.1235817647803,nll_uniy_1
1,relearn,33,2,36.27156159776418,91.45662069640207,192.1235817647803,nll_uniy_1
1,relearn,33,2,-0.8632129639225046,58.938223465234174,131.69195748843262,nll_glc_0
1,relearn,33,2,15.459951668667953,58.938223465234174,131.69195748843262,nll_glc_0
1,relearn,33,2,33.268924805790974,58.938223465234174,131.69195748843262,nll_glc_0
1,relearn,33,2,0.9999999141249394,63.338760045005365,140.493030647975,nll_glc_1
1,relearn,33,2,-45.98489746149101,63.338760045005365,140.493030647975,nll_glc_1
1,relearn,33,2,36.21050399547232,63.338760045005365,140.493030647975,nll_glc_1
1,relearn,33,2,41.168629260347046,66.80247693630284,147.42046443056995,nll_gcc_eq_0
1,relearn,33,2,0.012437052675991822,66.80247693630284,147.42046443056995,nll_gcc_eq_0
1,relearn,33,2,36.268623328267374,66.80247693630284,147.42046443056995,nll_gcc_eq_0
1,relearn,33,2,89.49340389542903,87.29359249951679,188.40269555699786,nll_gcc_eq_1
1,relearn,33,2,33.221628938794,87.29359249951679,188.40269555699786,nll_gcc_eq_1
1,relearn,33,2,36.2681611863496,87.29359249951679,188.40269555699786,nll_gcc_eq_1
1,relearn,33,2,34.60269942729975,56.81754062530662,127.45059180857751,nll_gcc_eq_2
1,relearn,33,2,81.87344550974744,56.81754062530662,127.45059180857751,nll_gcc_eq_2
1,relearn,33,2,26.602308497733205,56.81754062530662,127.45059180857751,nll_gcc_eq_2
1,relearn,33,2,99.9988842067069,79.28215022286702,172.3798110036983,nll_gcc_eq_3
1,relearn,33,2,52.77561223966368,79.28215022286702,172.3798110036983,nll_gcc_eq_3
1,relearn,33,2,36.2687245377982,79.28215022286702,172.3798110036983,nll_gcc_eq_3
1,relearn,37,2,0.45123417461179716,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,37,2,0.6090183579964479,66.87501108959394,138.35519236517598,nll_bias_guess
1,relearn,37,2,60.98066959334819,104.48723046913028,218.18480131023674,nll_unix_0
1,relearn,37,2,37.859626374802346,104.48723046913028,218.18480131023674,nll_unix_0
1,relearn,37,2,40.00643131968171,52.87423376625587,114.95880790448793,nll_unix_1
1,relearn,37,2,29.78124229897039,52.87423376625587,114.95880790448793,nll_unix_1
1,relearn,37,2,63.583421330102574,56.685799796559664,122.58193996509551,nll_uniy_0
1,relearn,37,2,37.617865885212154,56.685799796559664,122.58193996509551,nll_uniy_0
1,relearn,37,2,41.221255171121136,102.51954503987498,214.24943045172614,nll_uniy_1
1,relearn,37,2,37.85842987893257,102.51954503987498,214.24943045172614,nll_uniy_1
1,relearn,37,2,-0.7585830534949007,29.138647704620297,72.09280596720487,nll_glc_0
1,relearn,37,2,-4.817612242605756,29.138647704620297,72.09280596720487,nll_glc_0
1,relearn,37,2,12.503150548180127,29.138647704620297,72.09280596720487,nll_glc_0
1,relearn,37,2,0.9999999292858779,52.89122914634038,119.59796885064503,nll_glc_1
1,relearn,37,2,-40.30092699696989,52.89122914634038,119.59796885064503,nll_glc_1
1,relearn,37,2,29.352811809341897,52.89122914634038,119.59796885064503,nll_glc_1
1,relearn,37,2,41.33586941068465,59.72774878639865,133.27100813076157,nll_gcc_eq_0
1,relearn,37,2,0.002460805428860624,59.72774878639865,133.27100813076157,nll_gcc_eq_0
1,relearn,37,2,22.892710644602506,59.72774878639865,133.27100813076157,nll_gcc_eq_0
1,relearn,37,2,83.39417727315524,98.38844730279351,210.5924051635513,nll_gcc_eq_1
1,relearn,37,2,12.033745636713597,98.38844730279351,210.5924051635513,nll_gcc_eq_1
1,relearn,37,2,37.84997816382524,98.38844730279351,210.5924051635513,nll_gcc_eq_1
1,relearn,37,2,26.920896620543388,32.815129869156365,79.445770296277,nll_gcc_eq_2
1,relearn,37,2,74.30468812349179,32.815129869156365,79.445770296277,nll_gcc_eq_2
1,relearn,37,2,11.496531656491728,32.815129869156365,79.445770296277,nll_gcc_eq_2
1,relearn,37,2,99.99337184148698,66.68120794862398,147.17792645521223,nll_gcc_eq_3
1,relearn,37,2,61.73132464411647,66.68120794862398,147.17792645521223,nll_gcc_eq_3
1,relearn,37,2,27.83820620309998,66.68120794862398,147.17792645521223,nll_gcc_eq_3
2,new_learn,42,2,0.5505648312939094,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,42,2,0.6405453054964024,65.34188403876996,135.28893826352802,nll_bias_guess
2,new_learn,42,2,60.917608809400704,91.17933650984409,191.56901339166436,nll_unix_0
2,new_learn,42,2,38.54055947163338,91.17933650984409,191.56901339166436,nll_unix_0
2,new_learn,42,2,32.4191241492181,64.79792041328662,138.8061811985494,nll_unix_1
2,new_learn,42,2,38.53842084762597,64.79792041328662,138.8061811985494,nll_unix_1
2,new_learn,42,2,66.59389927321908,62.661436660723965,134.5332136934241,nll_uniy_0
2,new_learn,42,2,38.53232362567494,62.661436660723965,134.5332136934241,nll_uniy_0
2,new_learn,42,2,36.270256310288104,90.96786557665698,191.14607152529013,nll_uniy_1
2,new_learn,42,2,38.53973587716715,90.96786557665698,191.14607152529013,nll_uniy_1
2,new_learn,42,2,-0.6604573891017322,55.06850425893309,123.95251907583045,nll_glc_0
2,new_learn,42,2,-21.087953315359876,55.06850425893309,123.95251907583045,nll_glc_0
2,new_learn,42,2,32.639617544086285,55.06850425893309,123.95251907583045,nll_glc_0
2,new_learn,42,2,0.9999999481727169,64.80966414360881,143.4348388451819,nll_glc_1
2,new_learn,42,2,-32.65121430509268,64.80966414360881,143.4348388451819,nll_glc_1
2,new_learn,42,2,38.52603776695706,64.80966414360881,143.4348388451819,nll_glc_1
2,new_learn,42,2,25.961561968771107,71.52003823245306,156.8555870228704,nll_gcc_eq_0
2,new_learn,42,2,0.028177786374712355,71.52003823245306,156.8555870228704,nll_gcc_eq_0
2,new_learn,42,2,38.53168873183687,71.52003823245306,156.8555870228704,nll_gcc_eq_0
2,new_learn,42,2,91.80212626475085,82.47668649322632,178.76888354441692,nll_gcc_eq_1
2,new_learn,42,2,15.78936301001962,82.47668649322632,178.76888354441692,nll_gcc_eq_1
2,new_learn,42,2,38.535417959112664,82.47668649322632,178.76888354441692,nll_gcc_eq_1
2,new_learn,42,2,19.03014700146408,48.96633748243052,111.74818552282531,nll_gcc_eq_2
2,new_learn,42,2,76.84071554616506,48.96633748243052,111.74818552282531,nll_gcc_eq_2
2,new_learn,42,2,17.996229512243527,48.96633748243052,111.74818552282531,nll_gcc_eq_2
2,new_learn,42,2,99.99838328683185,68.49516851738782,150.80584759273992,nll_gcc_eq_3
2,new_learn,42,2,71.04451361871021,68.49516851738782,150.80584759273992,nll_gcc_eq_3
2,new_learn,42,2,38.52356405019658,68.49516851738782,150.80584759273992,nll_gcc_eq_3
2,new_learn,46,2,0.3809929556043351,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,46,2,0.5898336087227085,67.68586039564755,139.9768909772832,nll_bias_guess
2,new_learn,46,2,61.01276415063889,112.52101026374272,234.25236089946162,nll_unix_0
2,new_learn,46,2,38.17781164946091,112.52101026374272,234.25236089946162,nll_unix_0
2,new_learn,46,2,45.30758668034795,47.646748296339396,104.50383696465498,nll_unix_1
2,new_learn,46,2,25.511333453504935,47.646748296339396,104.50383696465498,nll_unix_1
2,new_learn,46,2,60.74888049659598,81.58028484078358,172.37091005354333,nll_uniy_0
2,new_learn,46,2,38.17676923004812,81.58028484078358,172.37091005354333,nll_uniy_0
2,new_learn,46,2,43.863165409971806,79.95983273650529,169.13000584498675,nll_uniy_1
2,new_learn,46,2,38.16931544150489,79.95983273650529,169.13000584498675,nll_uniy_1
2,new_learn,46,2,-0.9580753531228491,45.176064140549215,104.1676388390627,nll_glc_0
2,new_learn,46,2,28.13845829273989,45.176064140549215,104.1676388390627,nll_glc_0
2,new_learn,46,2,21.14846710939479,45.176064140549215,104.1676388390627,nll_glc_0
2,new_learn,46,2,0.9999993842960806,47.6643543474456,109.14421925285548,nll_glc_1
2,new_learn,46,2,-45.62703481208236,47.6643543474456,109.14421925285548,nll_glc_1
2,new_learn,46,2,25.57709923148831,47.6643543474456,109.14421925285548,nll_glc_1
2,new_learn,46,2,45.03663738414471,49.27959094943187,112.37469245682801,nll_gcc_eq_0
2,new_learn,46,2,0.01841802715449603,49.27959094943187,112.37469245682801,nll_gcc_eq_0
2,new_learn,46,2,22.638180774888696,49.27959094943187,112.37469245682801,nll_gcc_eq_0
2,new_learn,46,2,99.98790945988395,81.2925766355365,176.40066382903728,nll_gcc_eq_1
2,new_learn,46,2,30.185329577861975,81.2925766355365,176.40066382903728,nll_gcc_eq_1
2,new_learn,46,2,38.16725939911397,81.2925766355365,176.40066382903728,nll_gcc_eq_1
2,new_learn,46,2,37.85131262411706,40.47064859296023,94.75680774388474,nll_gcc_eq_2
2,new_learn,46,2,89.95259824249015,40.47064859296023,94.75680774388474,nll_gcc_eq_2
2,new_learn,46,2,16.97165228028569,40.47064859296023,94.75680774388474,nll_gcc_eq_2
2,new_learn,46,2,99.99894716095179,91.5109997287135,196.83751001539127,nll_gcc_eq_3
2,new_learn,46,2,66.04772950562231,91.5109997287135,196.83751001539127,nll_gcc_eq_3
2,new_learn,46,2,38.17428802686988,91.5109997287135,196.83751001539127,nll_gcc_eq_3
2,new_learn,50,2,0.3693915979523359,67.92842369487464,135.85684738974928,nll_rand_guess
2,new_learn,50,2,0.5906402350019412,66.26623035084425,137.1376308876766,nll_bias_guess
2,new_learn,50,2,62.40175555428673,96.64759348824234,202.50552734846084,nll_unix_0
2,new_learn,50,2,36.34868923815674,96.64759348824234,202.50552734846084,nll_unix_0
2,new_learn,50,2,43.150786572095306,63.80683163403131,136.8240036400388,nll_unix_1
2,new_learn,50,2,36.348676442276066,63.80683163403131,136.8240036400388,nll_unix_1
2,new_learn,50,2,60.598843031138756,54.08002405517602,117.37038848232822,nll_uniy_0
2,new_learn,50,2,34.81340560900873,54.08002405517602,117.37038848232822,nll_uniy_0
2,new_learn,50,2,43.45708630679999,106.9489767988375,223.10829396965119,nll_uniy_1
2,new_learn,50,2,36.34643574873719,106.9489767988375,223.10829396965119,nll_uniy_1
2,new_learn,50,2,-0.5825260982701381,42.94332520555729,99.70216096907885,nll_glc_0
2,new_learn,50,2,-17.80987163522191,42.94332520555729,99.70216096907885,nll_glc_0
2,new_learn,50,2,20.8504854765163,42.94332520555729,99.70216096907885,nll_glc_0
2,new_learn,50,2,0.9999999263028727,63.82053034288662,141.45657124373753,nll_glc_1
2,new_learn,50,2,-43.276742981143066,63.82053034288662,141.45657124373753,nll_glc_1
2,new_learn,50,2,36.34231544971431,63.82053034288662,141.45657124373753,nll_glc_1
2,new_learn,50,2,40.278995035376255,71.81811698223316,157.4517445224306,nll_gcc_eq_0
2,new_learn,50,2,0.006424205549201645,71.81811698223316,157.4517445224306,nll_gcc_eq_0
2,new_learn,50,2,36.34236327738166,71.81811698223316,157.4517445224306,nll_gcc_eq_0
2,new_learn,50,2,74.91903895973165,94.33146223824183,202.47843503444793,nll_gcc_eq_1
2,new_learn,50,2,0.09533828016945733,94.33146223824183,202.47843503444793,nll_gcc_eq_1
2,new_learn,50,2,36.34879786810239,94.33146223824183,202.47843503444793,nll_gcc_eq_1
2,new_learn,50,2,19.637093079937816,44.80548518912947,103.42648093622321,nll_gcc_eq_2
2,new_learn,50,2,68.9812673955799,44.80548518912947,103.42648093622321,nll_gcc_eq_2
2,new_learn,50,2,18.965791897543106,44.80548518912947,103.42648093622321,nll_gcc_eq_2
2,new_learn,50,2,99.99911728484246,62.61276300126836,139.041036560501,nll_gcc_eq_3
2,new_learn,50,2,60.85925538102516,62.61276300126836,139.041036560501,nll_gcc_eq_3
2,new_learn,50,2,27.484557005007368,62.61276300126836,139.041036560501,nll_gcc_eq_3
2,new_learn,54,2,0.7059780448283675,67.92842369487464,135.85684738974928,nll_rand_guess
2,new_learn,54,2,0.6125736070491259,65.43788741305545,135.480945012099,nll_bias_guess
2,new_learn,54,2,57.63015943651483,109.15739286490142,227.52512610177902,nll_unix_0
2,new_learn,54,2,38.183068591236214,109.15739286490142,227.52512610177902,nll_unix_0
2,new_learn,54,2,40.680876365647016,39.82889768367095,88.86813573931809,nll_unix_1
2,new_learn,54,2,18.559730007313412,39.82889768367095,88.86813573931809,nll_unix_1
2,new_learn,54,2,65.49753227262275,65.65863121426892,140.52760280051402,nll_uniy_0
2,new_learn,54,2,38.17779164300353,65.65863121426892,140.52760280051402,nll_uniy_0
